名称,休止開始日,休止終了日
阿波町,2017/12/29,2018/01/03
阿波町,2018/01/23,2018/01/23
阿波町,2018/03/21,2018/03/21
阿波町,2018/03/30,2018/03/30
阿波町,2018/05/03,2018/05/03
阿波町,2018/11/23,2018/11/23
阿波町,2018/12/29,2019/01/03
市場町,2017/12/29,2018/01/03
市場町,2018/03/21,2018/03/21
市場町,2018/03/30,2018/03/30
市場町,2018/05/03,2018/05/03
市場町,2018/11/23,2018/11/23
市場町,2018/12/29,2019/01/03
土成町,2017/12/29,2018/01/03
土成町,2018/03/21,2018/03/21
土成町,2018/03/30,2018/03/30
土成町,2018/05/03,2018/05/03
土成町,2018/11/23,2018/11/23
土成町,2018/12/29,2019/01/03
吉野町,2017/12/29,2018/01/03
吉野町,2018/03/21,2018/03/21
