名称,休止開始日,休止終了日
阿波町,2017/12/29,2018/01/03
阿波町,2018/01/23,2018/01/23
阿波町,2018/03/21,2018/03/21
阿波町,2018/03/30,2018/03/30
阿波町,2018/05/03,2018/05/03
阿波町,2018/11/23,2018/11/23
阿波町,2018/12/29,2019/01/03
市場町,2017/12/29,2018/01/03
市場町,2018/03/21,2018/03/21
市場町,2018/03/30,2018/03/30
市場町,2018/05/03,2018/05/03
土成町,2017/01/02,2017/01/05
土成町,2017/01/24,2017/01/24
土成町,2017/02/14,2017/02/14
土成町,2017/02/28,2017/02/28
土成町,2017/03/14,2017/03/14
土成町,2017/03/28,2017/03/28
土成町,2017/03/31,2017/03/31
土成町,2017/04/11,2017/04/11
土成町,2017/04/25,2017/04/25
土成町,2017/05/03,2017/05/03
土成町,2017/05/05,2017/05/05
土成町,2017/05/09,2017/05/09
土成町,2017/05/23,2017/05/23
土成町,2017/06/13,2017/06/13
土成町,2017/06/27,2017/06/27
土成町,2017/07/11,2017/07/11
土成町,2017/07/25,2017/07/25
土成町,2017/08/08,2017/08/08
土成町,2017/08/22,2017/08/22
土成町,2017/09/12,2017/09/12
土成町,2017/09/26,2017/09/26
土成町,2017/10/10,2017/10/10
土成町,2017/10/24,2017/10/24
土成町,2017/11/03,2017/11/03
土成町,2017/11/14,2017/11/14
土成町,2017/11/23,2017/11/23
土成町,2017/11/28,2017/11/28
土成町,2017/12/12,2017/12/12
土成町,2017/12/29,2017/12/29
吉野町一条地区,2017/01/02,2017/01/05
吉野町一条地区,2017/05/03,2017/05/03
吉野町一条地区,2017/06/30,2017/06/30
吉野町一条地区,2017/09/29,2017/09/29
吉野町一条地区,2017/11/23,2017/11/23
吉野町一条地区,2017/12/29,2017/12/29
吉野町柿原地区,2017/01/02,2017/01/05
吉野町柿原地区,2017/05/03,2017/05/03
吉野町柿原地区,2017/06/30,2017/06/30
吉野町柿原地区,2017/09/29,2017/09/29
吉野町柿原地区,2017/11/23,2017/11/23
吉野町柿原地区,2017/12/29,2017/12/29
